ID,Product/ID,Product/Internal Reference,Counted Quantity
__export__.stock_inventory_line_182744_e1a7f35c,__export__.product_product_39260_dffe1f3b,AA131063,35.0
__export__.stock_inventory_line_182808_4d1ca419,__export__.product_product_46699_7b02b74f,AA201185,24.0
__export__.stock_inventory_line_183202_7606c9c8,__export__.product_product_14874_351faac0,DH101424,114.0
__export__.stock_inventory_line_183416_4370271c,__export__.product_product_15985_c150c13a,DK101569,66.0
__export__.stock_inventory_line_183668_f83c586a,__export__.product_product_17481_42d456cb,DU201101,85.0
__export__.stock_inventory_line_182744_e1a7f35c,__export__.product_product_39260_dffe1f3b,AA131063,35.0
__export__.stock_inventory_line_182808_4d1ca419,__export__.product_product_46699_7b02b74f,AA201185,24.0
__export__.stock_inventory_line_183202_7606c9c8,__export__.product_product_14874_351faac0,DH101424,114.0
__export__.stock_inventory_line_183668_f83c586a,__export__.product_product_17481_42d456cb,DU201101,85.0
__export__.stock_inventory_line_183416_4370271c,__export__.product_product_15985_c150c13a,DK101569,66.0
__export__.stock_inventory_line_183598_73b058a0,__export__.product_product_16928_7242b1f9,DS201035,41.0
__export__.stock_inventory_line_193128_2de726c8,__export__.product_product_17614_8c25533a,DX101046,1.0
__export__.stock_inventory_line_182071_88ac94eb,__export__.product_product_38470_656a956e,36AA4050,29.0
__export__.stock_inventory_line_182280_cdadd801,__export__.product_product_38666_4cd4757b,39103519,900.0
__export__.stock_inventory_line_182661_e2d2e855,__export__.product_product_39036_943f20cf,AA101692,46.0
__export__.stock_inventory_line_183043_bfa0a465,__export__.product_product_47576_f5c05a99,BF551613,133.0
__export__.stock_inventory_line_182843_6247e7e0,__export__.product_product_46802_c632673c,AB151048,4.0
__export__.stock_inventory_line_181745_105bb7a8,__export__.product_product_37606_3bcc4937,06101009,69.0
__export__.stock_inventory_line_182040_405e4607,__export__.product_product_38429_e8a114d2,36241010,56.0
__export__.stock_inventory_line_182136_e08efe46,__export__.product_product_11704_29d95dc6,36DS1002,59.0
__export__.stock_inventory_line_186107_aeedb50c,__export__.product_product_11905_b55093b1,36JE0024,5.0
__export__.stock_inventory_line_182205_6ff58ced,__export__.product_product_12251_f6e5156c,36JZ0001,67.0
__export__.stock_inventory_line_182571_b8bf8379,__export__.product_product_38868_10850e70,AA101033,6.0
__export__.stock_inventory_line_182699_1c9544ff,__export__.product_product_39154_65c7a6c5,AA111085,55.0
__export__.stock_inventory_line_182728_c3828440,__export__.product_product_39217_f65dfb06,AA121150,19.0
__export__.stock_inventory_line_182773_9f151827,__export__.product_product_39339_8589016c,AA171006,30.0
__export__.stock_inventory_line_182878_7f535231,__export__.product_product_46891_cbeae897,AE121001,18.0
__export__.stock_inventory_line_182926_45c4be6c,__export__.product_product_47152_40778cfa,AN101149,33.0
__export__.stock_inventory_line_182998_ffb89cb6,__export__.product_product_47316_132d0765,AZ351002,5.0
__export__.stock_inventory_line_183215_12a0457a,__export__.product_product_14931_858b8efc,DH101680,61.0
__export__.stock_inventory_line_183245_b6f30cea,__export__.product_product_15056_33c87146,DH121093,16.0
__export__.stock_inventory_line_183354_924f5a80,__export__.product_product_15726_fa72f721,DJ181115,168.0
__export__.stock_inventory_line_183358_876639a1,__export__.product_product_15749_c19a10fa,DJ191023,19.0
__export__.stock_inventory_line_183524_11e2d7b3,__export__.product_product_16638_8ddb947e,DS101096,113.0
__export__.stock_inventory_line_183895_68ba4be9,__export__.product_product_18883_16544477,JD511008,21.0
__export__.stock_inventory_line_184255_e9cc3449,__export__.product_product_32186_251cbe2d,JZ511016,63.0
__export__.stock_inventory_line_182060_7a9e69b8,__export__.product_product_38454_b76316b6,36AA4020,29.0
__export__.stock_inventory_line_182067_63d55a5d,__export__.product_product_38461_229c483c,36AA4033,32.0
__export__.stock_inventory_line_182072_40473ee1,__export__.product_product_38471_b49b6a2b,36AA4055,9.0
__export__.stock_inventory_line_182109_2d405f0b,__export__.product_product_11513_6b836bb5,36DH4032,8.0
__export__.stock_inventory_line_182120_1b2a92eb,__export__.product_product_11583_e13fe182,36DJ4008,11.0
__export__.stock_inventory_line_182232_f8c46205,__export__.product_product_12387_12d74e9e,36PA0042,9.0
__export__.stock_inventory_line_182283_4adfe415,__export__.product_product_12636_4201873b,39104319,225.0
__export__.stock_inventory_line_182326_369cb67d,__export__.product_product_12753_805bbacd,39219019,443.0
__export__.stock_inventory_line_182786_9db0f7c9,__export__.product_product_39378_959938c8,AA191071,6.0
__export__.stock_inventory_line_182793_7ffa41fd,__export__.product_product_39387_8a9eb5aa,AA191091,21.0
