"Product/Product/ID","Internal Reference","Quantity On Hand"
"__export__.product_product_22717_750c4576","JG351005","3.0"
"__export__.product_product_38485_197504bc","36AA4105","5.0"
"__export__.product_product_12609_b8fc5591","39097804","-4.0"
"__export__.product_product_12736_3bce4b22","39213421","-3.0"
"__export__.product_product_38750_ded1ca64","39182321","-2.0"
"__export__.product_product_12692_7b03e556","39175421","1.0"
"__export__.product_product_15960_63ee9e35","DK101340","54.0"
"__export__.product_product_38872_fa88bd0b","AA101050","4.0"
"__export__.product_product_38873_64645c5b","AA101051","6.0"
"__export__.product_product_38874_8c08f849","AA101052","5.0"
"__export__.product_product_37798_4ffc50ed","24100703","12.0"
"__export__.product_product_38875_9d862c42","AA101053","5.0"
"__export__.product_product_13683_26ccbcb1","52PD0149","1.0"
"__export__.product_product_13684_e26b4507","52PD0150","2.0"
"__export__.product_product_39362_f1437a27","AA191013","5.0"
"__export__.product_product_50301_18c865f6","CMU24191059","6.0"
"__export__.product_product_38254_03215456","24191072","-1.0"
"__export__.product_product_17759_bca71107","DZ191035","7.0"
"__export__.product_product_50737_67e492a3","CMU24191072","19.0"
"__export__.product_product_38018_3e391c05","24140110","5.0"
"__export__.product_product_15582_a2f264bf","DJ151036","10.0"
"__export__.product_product_15583_b78a9704","DJ151037","4.0"
"__export__.product_product_16752_4016fcd8","DS121113","53.0"
"__export__.product_product_23184_025b9a23","JK122004","21.0"
"__export__.product_product_23814_a38bb7f7","JM171003","6.0"
"__export__.product_product_15688_11c37071","DJ171044","3.0"
"__export__.product_product_23364_bb6a5796","JL122001","1.0"
"__export__.product_product_39227_f848851d","AA121214","13.0"
"__export__.product_product_18487_d7e6af68","JB581237","2.0"
"__export__.product_product_11284_68514e8f","30191072","-3.0"
"__export__.product_product_17630_cc6741f2","DX121010","54.0"
"__export__.product_product_49527_517105d2","BF581048","5.0"
"__export__.product_product_37884_f6dcad74","24121065","18.0"
"__export__.product_product_47781_7aa70a04","JA581236","32.0"
"__export__.product_product_23893_226e2cd7","JN551408","13.0"
"__export__.product_product_23894_68a2967c","JN551409","4.0"
"__export__.product_product_14765_4aa192b9","DH101040","2.0"
"__export__.product_product_17261_42c89692","DU101060","4.0"
"__export__.product_product_16700_7dbc5b43","DS101333","90.0"
"__export__.product_product_16667_409c7022","DS101191","10.0"
"__export__.product_product_16836_05344d0d","DS171002","3.0"
"__export__.product_product_11299_fcd68dc8","31101020","39.0"
"__export__.product_product_19137_ce34b9e3","JE581051","3.0"
"__export__.product_product_13474_75d8d486","52JL1055","1.0"
"__export__.product_product_39093_87d9f761","AA101952","-6.0"
"__export__.product_product_39224_58fd9028","AA121204","5.0"
"__export__.product_product_38112_4a30f93e","24151175","9.0"
"__export__.product_product_38116_b309469d","24151179","4.0"
"__export__.product_product_19152_7422ab00","JE581221","2.0"
"__export__.product_product_47268_72575919","AP151017","1.0"
"__export__.product_product_38104_634de2c9","24151167","3.0"
"__export__.product_product_46912_b6035c0f","AF111023","1.0"
"__export__.product_product_39261_dfac49f3","AA131074","1.0"
"__export__.product_product_31992_3f1fae0e","JZ161009","2.0"
"__export__.product_product_32766_a4dc1087","PA161006","2.0"
"__export__.product_product_38139_530e965f","24151290","4.0"
"__export__.product_product_49752_792fc93e","JE511012","1.0"
"__export__.product_product_15597_76cd39f1","DJ151067","2.0"
"__export__.product_product_32931_c403ebc2","PA511246","2.0"
"__export__.product_product_39078_2e4ba887","AA101864","1.0"
"__export__.product_product_39099_82d91d75","AA102003","2.0"
"__export__.product_product_49368_eb88f94c","BF511274","3.0"
"__export__.product_product_33403_c1fce8bb","PF511209","3.0"
"__export__.product_product_19022_cdb14681","JE511239","1.0"
"__export__.product_product_23110_a63f9670","JH541217","1.0"
"__export__.product_product_33470_edab0cd5","PF581045","3.0"
"__export__.product_product_18987_7d2d188b","JE351246","7.0"
"__export__.product_product_39178_a073b0eb","AA111156","12.0"
"__export__.product_product_39169_7640e93d","AA111122","4.0"
"__export__.product_product_49389_17adf7a7","BF531058","1.0"
"__export__.product_product_39115_6d1afc73","AA102093","2.0"
"__export__.product_product_39077_f20f17ab","AA101862","2.0"
"__export__.product_product_50736_baf959e6","36AA4151","1.0"
"__export__.product_product_39347_c130d5ae","AA171022","3.0"
"__export__.product_product_16017_3d34ecec","DK101732","2.0"
"__export__.product_product_32949_4b628f4c","PA561005","1.0"
"__export__.product_product_19012_8c09a1df","JE511213","3.0"
"__export__.product_product_39097_e4fa3ff5","AA101997","-1.0"
"__export__.product_product_39096_edd6f43b","AA101970","-1.0"
"__export__.product_product_13153_9b23302c","52DU0289","4.0"
"__export__.product_product_39161_c28d9443","AA111093","8.0"
"__export__.product_product_37986_508a1e99","24121695","4.0"
"__export__.product_product_37985_7a0e0e88","24121682","1.0"
"__export__.product_product_23130_eeaa5420","JH561402","2.0"
