"Sequence","Name","Internal Reference","Responsible","Sales Price","Cost","Quantity On Hand","Forecasted Quantity","Activity Exception Decoration"
"0"," Hh Collar Screw M6X20 Sw10 ","KADA0620","Administrator","30.0","30.0","0.0","0.0",""
"1"," Screw Self Tapping ","JY181279","Administrator","25.0","25.0","0.0","0.0",""
"3"," Stator Cpl.  ","JG351005","Administrator","11870.0","11870.0","3.0","3.0",""
"0","""Cyl Block Piston Assly-Lpg,Pet 4S Bsiv""","36AA4105","Administrator","28700.0","28700.0","5.0","5.0",""
"7","""Fuel Pump, Electric""","GF121041","Administrator","5500.0","5500.0","0.0","0.0",""
"9","""Tank Fuel Mn Black + Cocktail Wine Red Decal","52DJ0555","Administrator","34410.0","34410.0","0.0","0.0",""
"10","''D'' Bolt [M10X1.25X36]","39097804","Administrator","90.0","90.0","-4.0","-4.0",""
"11","''O'' Ring","39213421","Administrator","190.0","190.0","-6.0","-6.0",""
"14","'O' Ring","39185821","Administrator","115.0","115.0","0.0","0.0",""
"1","'O' Ring","39182321","Administrator","15.0","15.0","-2.0","-2.0",""
"15","'O' Ring","39175421","Administrator","100.0","100.0","0.0","0.0",""
"13","'O' Ring","39173621","Administrator","35.0","35.0","0.0","0.0",""
"12","'O' Ring","JL151038","Administrator","20.0","20.0","0.0","0.0",""
"16","'O' Ring (Oil Cooler Pipe)","DK101340","Administrator","130.0","130.0","46.0","46.0",""
"17","'O' Ring (Spigot)","JA351602","Administrator","60.0","60.0","0.0","0.0",""
"18","'O' Ring Tappet Cover","CB101181","Administrator","65.0","65.0","0.0","0.0",""
"10",".Harness Wiring(Chassis)Re2S Intg Fusebox","24201327","Administrator","4210.0","4210.0","0.0","0.0",""
"19","0.03Screw 6 * 30","39075301","Administrator","25.0","25.0","0.0","0.0",""
"12","1 St Speed Gear","AA101050","Administrator","11980.0","11980.0","6.0","6.0",""
"20","12 Volt Eis Unit","06111085","Administrator","1820.0","1820.0","0.0","0.0",""
"21","12V 7Ah Mf (Dry) Battery Discover 150Cc","JZ401802","Administrator","5730.0","5730.0","0.0","0.0",""
"13","1St Speed Gear","19101014","Administrator","700.0","700.0","0.0","0.0",""
"15","1St Speed Gear","22101121","Administrator","4610.0","4610.0","0.0","0.0",""
"14","1St Speed Gear","06100706","Administrator","1570.0","1570.0","0.0","0.0",""
"16","2 Nd Speed Gear","AA101051","Administrator","7860.0","7860.0","4.0","4.0",""
"17","2Nd Speed Gear","24100705","Administrator","3260.0","3260.0","0.0","0.0",""
"22","2Nd Speed Gear","06101098","Administrator","1120.0","1120.0","0.0","0.0",""
"23","3 Grommet For Saree Guard","JW181407","Administrator","15.0","15.0","0.0","0.0",""
"18","3 Rd Speed Gear","AA101052","Administrator","7770.0","7770.0","12.0","12.0",""
