name,Product/Internal Reference,Counted Quantity,Price,Total
Clutch Complete Compact,AA101593(YL),1,"8440.00","6752.00"
Oil Cooler,AA121135(YL),2,"5060.00","8096.00"
Clutch Plate Kit Set 3 5P,AE101016(YL),10,740.00,"5920.01"
Clutch Cover,AE101019(YL),10,"1120.00","8960.01"
Oil Cooler FL,AN121205(YL),1,"5560.00","4448.00"
Ignition Switch 45,BG401401(YL),3,"1210.00","2904.01"
Brake Shoe Dio/Activa ASK,BP1511,2,645.00,"967.50"
Mc Pump Assy Discovery/Pulser,BP301(ENDURANCE),2,"4526.00","6789.00"
Coupling Rubber Green New,RB0608(YL),200,10.00,"1600.00"
Brake Dail Auto Adjust Rear 4S,RJ0369(ENDURANCE),2,"3700.00","5920.00"
Brake Dail Auto Adjust Rear 45,RJ0370(ENDURANCE),2,"3640.00","5824.00"
Brake Drum 3W 4S Heavy Duty,R10571(OPTUS),4,"1910.00","6112.00"
