"External ID","Product/External ID","Product/Internal Reference","Counted Quantity"
"__export__.stock_inventory_line_101504_3b6a952c","__export__.product_product_37510_08cfdde3","01100315","0.0"
"__export__.stock_inventory_line_101505_5bc26097","__export__.product_product_37511_5567fca3","01100316","0.0"
"__export__.stock_inventory_line_101506_eee34888","__export__.product_product_10909_cc31b6e2","01100323","0.0"
"__export__.stock_inventory_line_101507_afab3202","__export__.product_product_10910_a2528f0f","01100326","0.0"
"__export__.stock_inventory_line_101508_947b957a","__export__.product_product_37512_7ede87c7","01100339","0.0"
"__export__.stock_inventory_line_101509_5137129d","__export__.product_product_37513_3bc4605d","01100341","0.0"
"__export__.stock_inventory_line_98893_da88be16","__export__.product_product_37514_bf42a276","01100342","17.0"
"__export__.stock_inventory_line_98894_2aaf3d9c","__export__.product_product_37515_dbde506e","01100342K","22.0"
"__export__.stock_inventory_line_98895_90507636","__export__.product_product_37516_1ee7a50f","01100355","4.0"
"__export__.stock_inventory_line_101510_8f512956","__export__.product_product_10911_abb71f89","01100404","0.0"
"__export__.stock_inventory_line_98896_6efb3a75","__export__.product_product_37517_c00b55cc","01100610","-1.0"
"__export__.stock_inventory_line_98897_322a1ef6","__export__.product_product_37518_e01573f5","01100611","-1.0"
"__export__.stock_inventory_line_101511_e4a78f40","__export__.product_product_37519_b78458d7","01100612","0.0"
"__export__.stock_inventory_line_101512_b1a0b8d1","__export__.product_product_37520_07520804","01100613","0.0"
"__export__.stock_inventory_line_98898_3c89874d","__export__.product_product_37521_da54018d","01100614","5.0"
"__export__.stock_inventory_line_101513_a7c5e4ad","__export__.product_product_10912_b249b814","01100615","0.0"
"__export__.stock_inventory_line_101514_755d5b90","__export__.product_product_37522_9604796c","01100711","0.0"
"__export__.stock_inventory_line_101515_18df1bfd","__export__.product_product_37523_d0f92ba7","01100713","0.0"
"__export__.stock_inventory_line_101516_134b49ef","__export__.product_product_37524_bc6c9c4e","01100714","0.0"
"__export__.stock_inventory_line_101517_8c4cbb42","__export__.product_product_10913_34a4a90e","01100719","0.0"
"__export__.stock_inventory_line_98899_8356ccd2","__export__.product_product_37525_9e28d2e5","01100804","313.0"
"__export__.stock_inventory_line_101518_f8e651bb","__export__.product_product_37526_65c0212c","01100817","0.0"
"__export__.stock_inventory_line_101519_cde48488","__export__.product_product_37527_83564085","01100818","0.0"
"__export__.stock_inventory_line_101520_ccd9b1ee","__export__.product_product_37528_50a8682a","01100821","0.0"
"__export__.stock_inventory_line_98900_8b6affe4","__export__.product_product_37529_6d6c63d9","01100823","3.0"
"__export__.stock_inventory_line_98901_7b99ae5c","__export__.product_product_37530_61264ee9","01100828","-1.0"
"__export__.stock_inventory_line_101521_a448a6f8","__export__.product_product_10914_10b71c82","01100904","0.0"
"__export__.stock_inventory_line_98902_64a0dd18","__export__.product_product_37531_5f176f99","01100905","-3.0"
"__export__.stock_inventory_line_101522_d4269d0e","__export__.product_product_10915_ac58c062","01100909","0.0"
"__export__.stock_inventory_line_101523_a9a626b4","__export__.product_product_37532_03dbb6ec","01101004","0.0"
"__export__.stock_inventory_line_101524_2bd3c5b1","__export__.product_product_10916_bad8bfb4","01101008","0.0"
"__export__.stock_inventory_line_98903_45eedeed","__export__.product_product_37533_d9bbc5e6","01101009","7.0"
"__export__.stock_inventory_line_101525_ea410876","__export__.product_product_37534_08750808","01101009K","0.0"
"__export__.stock_inventory_line_101526_39636180","__export__.product_product_37535_6b08a236","01101131","0.0"
"__export__.stock_inventory_line_101527_68a333e9","__export__.product_product_37536_4fa8cfc3","01101205","0.0"
"__export__.stock_inventory_line_101528_3cb02df3","__export__.product_product_37537_281d43f9","01101206","0.0"
"__export__.stock_inventory_line_101529_15d80df1","__export__.product_product_37538_6fc1833f","01101306","0.0"
"__export__.stock_inventory_line_101530_74927538","__export__.product_product_10917_de2b35c9","01110609","0.0"
"__export__.stock_inventory_line_101531_9cf0217d","__export__.product_product_37539_941f1d04","01120209","0.0"
"__export__.stock_inventory_line_101532_13985bbe","__export__.product_product_10918_b1837ea9","01120218","0.0"
"__export__.stock_inventory_line_101533_396a347b","__export__.product_product_10919_7bae665c","01120222","0.0"
"__export__.stock_inventory_line_101534_951e4097","__export__.product_product_37540_5bec7fa5","01140116","0.0"
"__export__.stock_inventory_line_101535_bf7fccf0","__export__.product_product_37541_5ad784cd","01140117","0.0"
"__export__.stock_inventory_line_101536_9573c272","__export__.product_product_37542_b4243c96","01140213","0.0"
"__export__.stock_inventory_line_101537_8b1dc526","__export__.product_product_37543_9d0db655","01140220","0.0"
"__export__.stock_inventory_line_101538_8dda89f4","__export__.product_product_37544_0d76baf7","01140228","0.0"
"__export__.stock_inventory_line_101539_a8eb1e6c","__export__.product_product_37545_2edf36d2","01150112","0.0"
"__export__.stock_inventory_line_101540_d4bfcbc6","__export__.product_product_37546_a84f4327","01150209","0.0"
"__export__.stock_inventory_line_101541_0c9e8f78","__export__.product_product_37547_4de8a4b2","01160126","0.0"
"__export__.stock_inventory_line_101542_574f4086","__export__.product_product_10920_e9b8bc1a","01160508","0.0"
"__export__.stock_inventory_line_101543_ab586d45","__export__.product_product_37548_8c79cfc2","01160509","0.0"
"__export__.stock_inventory_line_101544_7b691e0d","__export__.product_product_37549_b823618f","01160717","0.0"
"__export__.stock_inventory_line_101545_9f043cdd","__export__.product_product_10921_103ae3af","01170110","0.0"
"__export__.stock_inventory_line_101546_e5ff692d","__export__.product_product_10922_2c0929c7","01170111","0.0"
"__export__.stock_inventory_line_101547_786b374f","__export__.product_product_37550_39dfef19","01170119","0.0"
"__export__.stock_inventory_line_101548_192ace76","__export__.product_product_37551_d375169e","01170122","0.0"
"__export__.stock_inventory_line_101549_8543d661","__export__.product_product_37552_5d649807","01170130","0.0"
"__export__.stock_inventory_line_101550_faba9020","__export__.product_product_37553_a6bb2829","01170254","0.0"
"__export__.stock_inventory_line_98904_44376f1c","__export__.product_product_37554_ddb84334","01180123","110.0"
"__export__.stock_inventory_line_101551_81e0f6b7","__export__.product_product_37555_b6fa05ac","01180128","0.0"
"__export__.stock_inventory_line_101552_2d3de27e","__export__.product_product_37556_5410725c","01180129","0.0"
"__export__.stock_inventory_line_101553_6905be0e","__export__.product_product_37557_4ecdef5b","01180130","0.0"
"__export__.stock_inventory_line_101554_f0335b3e","__export__.product_product_37558_a2fa6777","01190108","0.0"
"__export__.stock_inventory_line_101555_c6d72b6f","__export__.product_product_37559_57302425","01190205","0.0"
"__export__.stock_inventory_line_101556_edd279db","__export__.product_product_37560_80a9abe4","01200213","0.0"
"__export__.stock_inventory_line_101557_829dc2c9","__export__.product_product_10923_cf90b581","02120304","0.0"
"__export__.stock_inventory_line_101558_ec0f3b27","__export__.product_product_10924_62e756b1","02140121","0.0"
"__export__.stock_inventory_line_101559_4c5b6baf","__export__.product_product_10925_e2de3935","02190249","0.0"
"__export__.stock_inventory_line_101560_724fb01a","__export__.product_product_10926_0dc5bba4","03100308","0.0"
"__export__.stock_inventory_line_98905_4d5ebc8b","__export__.product_product_37561_01143331","03100335","2.0"
"__export__.stock_inventory_line_98906_45604ccb","__export__.product_product_37562_f522a1f2","03100338","57.0"
"__export__.stock_inventory_line_101561_61aa0b05","__export__.product_product_37563_60d283b1","03100609","0.0"
"__export__.stock_inventory_line_101562_87d0b2bd","__export__.product_product_37564_4d63ae6e","03100619","0.0"
"__export__.stock_inventory_line_101563_3311d51b","__export__.product_product_37565_cfd0d97c","03100620","0.0"
"__export__.stock_inventory_line_98907_58fd1cb4","__export__.product_product_37566_0308e93c","03100621","14.0"
"__export__.stock_inventory_line_101564_239242bb","__export__.product_product_37567_d84a95e8","03100622","0.0"
"__export__.stock_inventory_line_101565_db34df3c","__export__.product_product_10927_be68113a","03100623","0.0"
"__export__.stock_inventory_line_101566_bb27621f","__export__.product_product_37568_f725e96a","03100627","0.0"
"__export__.stock_inventory_line_101567_e2260ef1","__export__.product_product_37569_27f03bce","03100718","0.0"
"__export__.stock_inventory_line_98908_159dd32b","__export__.product_product_37570_3c6819a6","03100802","4.0"
"__export__.stock_inventory_line_101568_7a7cbe02","__export__.product_product_37571_68a50c50","03100826","0.0"
"__export__.stock_inventory_line_101569_086b6309","__export__.product_product_10928_bcc60053","03100910","0.0"
"__export__.stock_inventory_line_101570_99dcf667","__export__.product_product_10929_398b15f9","03101201","0.0"
"__export__.stock_inventory_line_101571_5613c002","__export__.product_product_10930_0082859a","03120208","0.0"
"__export__.stock_inventory_line_101572_f5747365","__export__.product_product_37572_1ec893f1","03120210","0.0"
"__export__.stock_inventory_line_101573_ea302d21","__export__.product_product_37573_ea1e5cba","03150207","0.0"
"__export__.stock_inventory_line_101574_b006d21c","__export__.product_product_37574_6e35d54e","03170109","0.0"
"__export__.stock_inventory_line_98909_a5fc0112","__export__.product_product_37575_ba6f96a4","03170121","7.0"
"__export__.stock_inventory_line_101575_fa23b535","__export__.product_product_10931_71f35f98","03170126","0.0"
"__export__.stock_inventory_line_98910_c625bda3","__export__.product_product_37576_faba603a","03170127","30.0"
"__export__.stock_inventory_line_101576_3ed39182","__export__.product_product_37577_e04bb65e","03170129","0.0"
"__export__.stock_inventory_line_101577_778959fc","__export__.product_product_10932_5b261735","03170351","0.0"
"__export__.stock_inventory_line_101578_cbc9a375","__export__.product_product_37578_a1124015","03180111","0.0"
"__export__.stock_inventory_line_101579_b52765fc","__export__.product_product_37579_2408e543","03180114","0.0"
"__export__.stock_inventory_line_101580_66f64bd8","__export__.product_product_37580_369cfdda","03180116","0.0"
