ÅID,Internal Reference,Point of Sale Category,Sales Price,Cost,Updated Sales Price,Updated Cost
point_of_sale.BF501044,BF501044,Bajaj / QUTE,445660.0,445660.0,,
point_of_sale.AM101009,AM101009,Bajaj / 3W,273500.0,273500.0,,
point_of_sale.AA101464,AA101464,Bajaj / 3W,222750.0,222750.0,,
point_of_sale.AA102017,AA102017,Bajaj / 3W,195580.0,195580.0,,
point_of_sale.36AA4128,36AA4128,Bajaj / 3W,174000.0,174000.0,,
point_of_sale.3PW1811604,3PW1811604,Bajaj / 2W,125600.0,125600.0,,
point_of_sale.37204041,37204041,Bajaj / 2W,121420.0,121420.0,,
point_of_sale.JP402403,JP402403,Bajaj / 2W,117360.0,117360.0,,
point_of_sale.52240681,52240681,Bajaj / 3W,106660.0,106660.0,,
point_of_sale.52AA0323,52AA0323,Bajaj / 3W,103335.0,103335.0,,
point_of_sale.JY131816,JY131816,Bajaj / 2W,102000.0,102000.0,,
point_of_sale.JP402400,JP402400,Bajaj / 2W,90580.0,90580.0,,
point_of_sale.52240912,52240912,Bajaj / 3W,79770.0,79770.0,,
point_of_sale.52244065,52244065,Bajaj / 3W,78310.0,78310.0,,
point_of_sale.52AA0310,52AA0310,Bajaj / 3W,76860.0,76860.0,,
point_of_sale.52240590,52240590,Bajaj / 3W,75900.0,75900.0,,
point_of_sale.52240591,52240591,Bajaj / 3W,73940.0,73940.0,,
point_of_sale.52AA0876,52AA0876,Bajaj / 3W,70870.0,70870.0,,
point_of_sale.AM101051,AM101051,Bajaj / 3W,69750.0,69750.0,,
point_of_sale.52AA0315,52AA0315,Bajaj / 3W,69415.0,69415.0,,
point_of_sale.52JP0339,52JP0339,Bajaj / 2W,68830.0,68830.0,,
point_of_sale.JL131929,JL131929,Bajaj / 2W,68000.0,68000.0,,
point_of_sale.70007940000,70007940000,Bajaj / 2W,66090.0,66090.0,,
point_of_sale.52240594,52240594,Bajaj / 3W,63860.0,63860.0,,
point_of_sale.BF152020,BF152020,Bajaj / QUTE,59000.0,59000.0,,
point_of_sale.JY402213,JY402213,Bajaj / 2W,58610.0,58610.0,,
point_of_sale.JY191010,JY191010,Bajaj / 2W,56040.0,56040.0,,
point_of_sale.JU990400,JU990400,Bajaj / 2W,55000.0,55000.0,,
point_of_sale.DT402239,DT402239,Bajaj / 2W,54940.0,54940.0,,
point_of_sale.91010378,91010378,Bajaj / 2W,53090.0,53090.0,,
point_of_sale.70007040000,70007040000,Bajaj / 2W,53040.0,53040.0,,
point_of_sale.36BA4004,36BA4004,Bajaj / 3W,51900.0,51900.0,,
point_of_sale.JU402253,JU402253,Bajaj / 2W,49900.0,49900.0,,
point_of_sale.JY402217,JY402217,Bajaj / 2W,49460.0,49460.0,,
point_of_sale.JG351402,JG351402,Bajaj / 2W,47560.0,47560.0,,
point_of_sale.DT121038,DT121038,Bajaj / 2W,46590.0,46590.0,,
point_of_sale.JF402250,JF402250,Bajaj / 2W,46320.0,46320.0,,
point_of_sale.AA101463,AA101463,Bajaj / 3W,44420.0,44420.0,,
point_of_sale.JY402405,JY402405,Bajaj / 2W,43830.0,43830.0,,
point_of_sale.JU402239,JU402239,Bajaj / 2W,43260.0,43260.0,,
point_of_sale.JL121005,JL121005,Bajaj / 2W,42450.0,42450.0,,
point_of_sale.JL151024,JL151024,Bajaj / 2W,41470.0,41470.0,,
point_of_sale.DK101482,DK101482,Bajaj / 2W,40505.0,40505.0,,
point_of_sale.JG402401,JG402401,Bajaj / 2W,40140.0,40140.0,,
point_of_sale.JL402232,JL402232,Bajaj / 2W,39990.0,39990.0,,
point_of_sale.JL591240,JL591240,Bajaj / 2W,39990.0,39990.0,,
point_of_sale.BF402328,BF402328,Bajaj / QUTE,39990.0,39990.0,,
point_of_sale.JF131815,JF131815,Bajaj / 2W,38870.0,38870.0,,
point_of_sale.52DJ0556,52DJ0556,Bajaj / 2W,38050.0,38050.0,,
point_of_sale.YDK06002,YDK06002,Bajaj / 2W,38000.0,38000.0,,
point_of_sale.52PD0149,52PD0149,Bajaj / 2W,37880.0,37880.0,,
point_of_sale.JG402408,JG402408,Bajaj / 2W,36920.0,36920.0,,
point_of_sale.AA102046,AA102046,Bajaj / 3W,36795.0,36795.0,,
point_of_sale.DT402233,DT402233,Bajaj / 2W,36700.0,36700.0,,
point_of_sale.52PD0313,52PD0313,Bajaj / 2W,36500.0,36500.0,,
point_of_sale.JF402247,JF402247,Bajaj / 2W,36000.0,36000.0,,
point_of_sale.DH161331,DH161331,Bajaj / 2W,36000.0,36000.0,,
point_of_sale.DH161386,DH161386,Bajaj / 2W,36000.0,36000.0,,
point_of_sale.BF402323,BF402323,Bajaj / QUTE,35900.0,35900.0,,
point_of_sale.JY121010,JY121010,Bajaj / 2W,35550.0,35550.0,,
point_of_sale.52PD0380,52PD0380,Bajaj / 2W,35540.0,35540.0,,
point_of_sale.JY151018,JY151018,Bajaj / 2W,35430.0,35430.0,,
point_of_sale.52DJ1039,52DJ1039,Bajaj / 2W,35200.0,35200.0,,
point_of_sale.52DJ0625,52DJ0625,Bajaj / 2W,35180.0,35180.0,,
point_of_sale.JP402401,JP402401,Bajaj / 2W,35000.0,35000.0,,
point_of_sale.JY402401,JY402401,Bajaj / 2W,34940.0,34940.0,,
point_of_sale.DS161257,DS161257,Bajaj / 2W,34900.0,34900.0,,
point_of_sale.DH71034M,DH71034M,Bajaj / 2W,34830.0,34830.0,,
point_of_sale.JL591196,JL591196,Bajaj / 2W,34780.0,34780.0,,
point_of_sale.JC101046,JC101046,Bajaj / 2W,34675.0,34675.0,,
point_of_sale.AM101052,AM101052,Bajaj / 3W,34500.0,34500.0,,
point_of_sale.52DJ0555,52DJ0555,Bajaj / 2W,34410.0,34410.0,,
point_of_sale.AA101786,AA101786,Bajaj / 3W,34110.0,34110.0,,
point_of_sale.JG122043,JG122043,Bajaj / 2W,34030.0,34030.0,,
point_of_sale.AA101830,AA101830,Bajaj / 3W,34025.0,34025.0,,
point_of_sale.56JP23X3,56JP23X3,Bajaj / 2W,33890.0,33890.0,,
point_of_sale.DJ71075F,DJ71075F,Bajaj / 2W,33870.0,33870.0,,
point_of_sale.52DH1687,52DH1687,Bajaj / 2W,33830.0,33830.0,,
point_of_sale.52DJ1518,52DJ1518,Bajaj / 2W,33720.0,33720.0,,
point_of_sale.52DJ1298,52DJ1298,Bajaj / 2W,33070.0,33070.0,,
point_of_sale.52DH0843,52DH0843,Bajaj / 2W,32940.0,32940.0,,
point_of_sale.52JH0426,52JH0426,Bajaj / 2W,32930.0,32930.0,,
