"ID","Internal Reference","Point of Sale Category","Sales Price","Cost"
"point_of_sale.JG351005","JG351005","Bajaj / 2W","10670.0","10670.0"
"point_of_sale.36AA4105","36AA4105","Bajaj / 3W","19880.0","19880.0"
"point_of_sale.39097804","39097804","Bajaj / 2W","90.0","90.0"
"point_of_sale.39213421","39213421","Bajaj / 2W","90.0","90.0"
"point_of_sale.39182321","39182321","Bajaj / 3W","15.0","15.0"
"point_of_sale.DK101340","DK101340","Bajaj / 2W","90.0","90.0"
"point_of_sale.AA101050","AA101050","Bajaj / 3W","9780.0","9780.0"
"point_of_sale.AA101051","AA101051","Bajaj / 3W","5970.0","5970.0"
"point_of_sale.AA101052","AA101052","Bajaj / 3W","5760.0","5760.0"
"point_of_sale.AA101053","AA101053","Bajaj / 3W","5080.0","5080.0"
"point_of_sale.24100703","24100703","Bajaj / 3W","3220.0","3220.0"
"point_of_sale.52PD0149","52PD0149","Bajaj / 2W","37880.0","37880.0"
"point_of_sale.52PD0150","52PD0150","Bajaj / 2W","9190.0","9190.0"
"point_of_sale.AA191013","AA191013","Bajaj / 3W","960.0","960.0"
"__export__.product_template_50371_6183f11a","CMU24191059","Bajaj / 3W","390.0","390.0"
"point_of_sale.24191072","24191072","Bajaj / 3W","950.0","950.0"
"point_of_sale.DZ191035","DZ191035","Bajaj / 2W","2190.0","2190.0"
"__export__.product_product_50818_128deb33","CMU24191072","Bajaj / 3W","350.0","350.0"
"point_of_sale.24140110","24140110","Bajaj / 3W","80.0","80.0"
"point_of_sale.DJ151036","DJ151036","Bajaj / 2W","1060.0","1060.0"
"point_of_sale.DJ151037","DJ151037","Bajaj / 2W","830.0","830.0"
"point_of_sale.DS121113","DS121113","Bajaj / 2W","860.0","860.0"
"point_of_sale.JK122004","JK122004","Bajaj / 2W","440.0","440.0"
"point_of_sale.JM171003","JM171003","Bajaj / 2W","930.0","930.0"
"point_of_sale.DJ171044","DJ171044","Bajaj / 2W","450.0","450.0"
"point_of_sale.JL122001","JL122001","Bajaj / 2W","440.0","440.0"
"point_of_sale.AA121214","AA121214","Bajaj / 3W","450.0","450.0"
"point_of_sale.JB581237","JB581237","Bajaj / 2W","110.0","110.0"
"point_of_sale.30191072","30191072","Bajaj / 2W","140.0","140.0"
"point_of_sale.DX121010","DX121010","Bajaj / 2W","1300.0","1300.0"
"point_of_sale.BF581048","BF581048","Bajaj / QUTE","2040.0","2040.0"
"point_of_sale.24121065","24121065","Bajaj / 3W","240.0","240.0"
"point_of_sale.JA581236","JA581236","Bajaj / 3W","40.0","40.0"
"point_of_sale.JN551408","JN551408","Bajaj / 2W","1000.0","1000.0"
"point_of_sale.DH101040","DH101040","Bajaj / 2W","920.0","920.0"
"point_of_sale.DU101060","DU101060","Bajaj / 2W","2580.0","2580.0"
"point_of_sale.DS101333","DS101333","Bajaj / 2W","3640.0","3640.0"
"point_of_sale.DS101191","DS101191","Bajaj / 2W","2870.0","2870.0"
"point_of_sale.DS171002","DS171002","Bajaj / 2W","18390.0","18390.0"
"point_of_sale.31101020","31101020","Bajaj / 2W","1340.0","1340.0"
"point_of_sale.AA111082","AA111082","Bajaj / 3W","6980.0","6980.0"
"point_of_sale.DH111032","DH111032","Bajaj / 2W","1210.0","1210.0"
"point_of_sale.JE581051","JE581051","Bajaj / 2W","410.0","410.0"
"point_of_sale.52JL1055","52JL1055","Bajaj / 2W","5410.0","5410.0"
"point_of_sale.AA101952","AA101952","Bajaj / 3W","2520.0","2520.0"
"point_of_sale.AA121204","AA121204","Bajaj / 3W","9880.0","9880.0"
"point_of_sale.24151175","24151175","Bajaj / 3W","1060.0","1060.0"
"point_of_sale.24151179","24151179","Bajaj / 3W","1240.0","1240.0"
"point_of_sale.JE581221","JE581221","Bajaj / 2W","4320.0","4320.0"
"point_of_sale.AP151017","AP151017","Bajaj / 3W","3740.0","3740.0"
"point_of_sale.24151167","24151167","Bajaj / 3W","5480.0","5480.0"
"point_of_sale.AF111023","AF111023","Bajaj / 3W","2960.0","2960.0"
"point_of_sale.AA131074","AA131074","Bajaj / 3W","300.0","300.0"
"point_of_sale.PA161006","PA161006","Bajaj / 2W","3780.0","3780.0"
"point_of_sale.JZ161009","JZ161009","Bajaj / 2W","1570.0","1570.0"
"point_of_sale.24151290","24151290","Bajaj / 3W","1590.0","1590.0"
"__export__.product_template_49777_5b8e0fc8","JE511012","Bajaj / 2W","2185.0","2185.0"
"point_of_sale.DJ151067","DJ151067","Bajaj / 2W","15350.0","15350.0"
"point_of_sale.PA511246","PA511246","Bajaj / 2W","7550.0","7550.0"
"point_of_sale.AA101864","AA101864","Bajaj / 3W","4640.0","4640.0"
"point_of_sale.AA102003","AA102003","Bajaj / 3W","8870.0","8870.0"
"point_of_sale.BF511274","BF511274","Bajaj / QUTE","5240.0","5240.0"
"point_of_sale.PF511209","PF511209","Bajaj / 2W","3070.0","3070.0"
"point_of_sale.JE511239","JE511239","Bajaj / 2W","3320.0","3320.0"
"point_of_sale.JH541217","JH541217","Bajaj / 2W","300.0","300.0"
"point_of_sale.PF581045","PF581045","Bajaj / 2W","1670.0","1670.0"
"point_of_sale.JE351246","JE351246","Bajaj / 2W","6300.0","6300.0"
"point_of_sale.AA111156","AA111156","Bajaj / 3W","9990.0","9990.0"
"point_of_sale.AA111122","AA111122","Bajaj / 3W","10700.0","10700.0"
"point_of_sale.BF531058","BF531058","Bajaj / QUTE","1870.0","1870.0"
"point_of_sale.AA102093","AA102093","Bajaj / 3W","43450.0","43450.0"
"point_of_sale.AA101862","AA101862","Bajaj / 3W","11310.0","11310.0"
"__export__.product_product_50817_2bfba0ae","36AA4151","Bajaj / 3W","18900.0","18900.0"
"point_of_sale.AA171022","AA171022","Bajaj / 3W","720.0","720.0"
"point_of_sale.DK101732","DK101732","Bajaj / 2W","1730.0","1730.0"
"point_of_sale.PA561005","PA561005","Bajaj / 2W","1790.0","1790.0"
"point_of_sale.AA121241","AA121241","Bajaj / 3W","4860.0","4860.0"
"point_of_sale.AA101997","AA101997","Bajaj / 3W","5640.0","5640.0"
"point_of_sale.AA101970","AA101970","Bajaj / 3W","3330.0","3330.0"
"point_of_sale.52DU0289","52DU0289","Bajaj / 2W","10550.0","10550.0"
"point_of_sale.AA111093","AA111093","Bajaj / 3W","2540.0","2540.0"
