ID,Internal Reference,Sales Price,Cost,OutdatedSalesPrice,OutdatedCost
__export__.product_product_50817_2bfba0ae,35161060(YL),50.0,50.0,5000.0,5000.0
__export__.product_product_50818_128deb33,36JZ0074(YL),18910.0,18910.0,37814.0,37814.0
__export__.product_product_50809_282e13da,52JA0023(YL),1450.0,1450.0,4305.0,4305.0
__export__.product_product_50819_1467e446,DF121003(YL),1630.0,1630.0,8150.0,8150.0
__export__.product_product_50820_e780714a,DF181098(YL),50.0,50.0,10000.0,10000.0
__export__.product_product_50821_3d907498,DG161121(YL),30.0,30.0,3000.0,3000.0
__export__.product_product_50822_f61904d6,DH102053(YL),4920.0,4920.0,9832.0,9832.0
__export__.product_product_50823_d4500bbb,DL181010(YL),95.0,95.0,9300.0,9300.0
__export__.product_product_50824_43eb5b80,DS101402(YL),17940.0,17940.0,35880.0,35880.0
__export__.product_product_50825_931b3d6d,DS121137(YL),1675.0,1675.0,16730.0,16730.0
__export__.product_product_50826_a2578a6b,DU101214(YL),3740.0,3740.0,14944.0,14944.0
__export__.product_product_50543_114a6b25,JD551002(YL),1920.0,1920.0,1275.0,1275.0
