ID,Internal Reference,Point of Sale Category,Sales Price,Cost,Updated Sales Price,Updated Cost,Status
point_of_sale.JY181279,JY181279,Bajaj / 2W,20.0,20.0,25.0,25.0,up
point_of_sale.JL233003,JL233003,Bajaj / 2W,2300.0,2300.0,2660.0,2660.0,up
point_of_sale.JL233004,JL233004,Bajaj / 2W,2300.0,2300.0,2390.0,2390.0,up
point_of_sale.DT233079,DT233079,Bajaj / 2W,2240.0,2240.0,2580.0,2580.0,up
point_of_sale.JL233239,JL233239,Bajaj / 2W,2560.0,2560.0,2690.0,2690.0,up
point_of_sale.24191059,24191059,Bajaj / 3W,910.0,910.0,990.0,990.0,up
point_of_sale.AA191065,AA191065,Bajaj / 3W,1290.0,1290.0,1370.0,1370.0,up
point_of_sale.EC541004,EC541004,Bajaj / 3W,450.0,450.0,520.0,520.0,up
point_of_sale.30171023,30171023,Bajaj / 2W,280.0,280.0,290.0,290.0,up
point_of_sale.24121369,24121369,Bajaj / 3W,160.0,160.0,190.0,190.0,up
point_of_sale.JK122002,JK122002,Bajaj / 2W,310.0,310.0,360.0,360.0,up
point_of_sale.JZ122008,JZ122008,Bajaj / 2W,820.0,820.0,940.0,940.0,up
point_of_sale.PF122016,PF122016,Bajaj / 2W,650.0,650.0,750.0,750.0,up
point_of_sale.05101083,05101083,Bajaj / 3W,120.0,120.0,140.0,140.0,up
point_of_sale.JF131011,JF131011,Bajaj / 2W,33960.0,33960.0,35660.0,35660.0,up
point_of_sale.JW131810,JW131810,Bajaj / 2W,810.0,810.0,930.0,930.0,up
point_of_sale.24231090,24231090,Bajaj / 3W,210.0,210.0,240.0,240.0,up
point_of_sale.JN551409,JN551409,Bajaj / 2W,600.0,600.0,700.0,700.0,up
point_of_sale.JF561204,JF561204,Bajaj / 2W,1460.0,1460.0,1520.0,1520.0,up
point_of_sale.JF561415,JF561415,Bajaj / 2W,1580.0,1580.0,1820.0,1820.0,up
point_of_sale.JH561213,JH561213,Bajaj / 2W,930.0,930.0,1070.0,1070.0,up
point_of_sale.AZ581009,AZ581009,Bajaj / 3W,180.0,180.0,200.0,200.0,up
point_of_sale.DH102274,DH102274,Bajaj / 2W,720.0,720.0,830.0,830.0,up
point_of_sale.AB101100,AB101100,Bajaj / 3W,50.0,50.0,60.0,60.0,up
point_of_sale.36JP0005,36JP0005,Bajaj / 2W,8050.0,8050.0,9520.0,9520.0,up
point_of_sale.36JP0006,36JP0006,Bajaj / 2W,8290.0,8290.0,10860.0,10860.0,up
point_of_sale.52JL1059,52JL1059,Bajaj / 2W,4030.0,4030.0,4640.0,4640.0,up
point_of_sale.PD511224,PD511224,Bajaj / 2W,5390.0,5390.0,5810.0,5810.0,up
point_of_sale.JL561206,JL561206,Bajaj / 2W,1450.0,1450.0,1560.0,1560.0,up
