"Internal Reference","Point of Sale Category/Display Name"
"KADA0620","Bajaj / 2W"
"JY181279","Bajaj / 2W"
"JG351005","Bajaj / 2W"
"36AA4105","Bajaj / 3W"
"GF121041","Bajaj / 2W"
"52DJ0555","Bajaj / 2W"
"39097804","Bajaj / 2W"
"39213421","Bajaj / 2W"
"39182321","Bajaj / 3W"
"JL151038","Bajaj / 2W"
"39175421","Bajaj / 2W"
"39185821","Bajaj / 2W"
"39173621","Bajaj / 2W"
"DK101340","Bajaj / 2W"
"JA351602","Bajaj / 2W"
"CB101181","Bajaj / 2W"
"24201327","Bajaj / 3W"
"39075301","Bajaj / 2W"
"AA101050","Bajaj / 3W"
"06111085","Bajaj / 2W"
"JZ401802","Bajaj / 2W"
"22101121","Bajaj / 3W"
"06100706","Bajaj / 3W"
"19101014","Bajaj / 3W"
"AA101051","Bajaj / 3W"
"24100705","Bajaj / 3W"
"06101098","Bajaj / 2W"
"JW181407","Bajaj / 2W"
"AA101052","Bajaj / 3W"
"JL233003","Bajaj / 2W"
"JL233004","Bajaj / 2W"
"DT233079","Bajaj / 2W"
"DT233097","Bajaj / 2W"
"PD233002","Bajaj / 2W"
"PD233003","Bajaj / 2W"
"JL233239","Bajaj / 2W"
"06100708","Bajaj / 2W"
"24100704","Bajaj / 3W"
"06101099","Bajaj / 2W"
"DZ73103Q","Bajaj / 2W"
"24100703","Bajaj / 3W"
"AA101053","Bajaj / 3W"
"JZ233178","Bajaj / 2W"
"JD233004","Bajaj / 2W"
"JD233006","Bajaj / 2W"
"JD233005","Bajaj / 2W"
"JD233007","Bajaj / 2W"
"JD233016","Bajaj / 2W"
"JD233017","Bajaj / 2W"
"24101049","Bajaj / 3W"
"52PD0380","Bajaj / 2W"
"52PD0313","Bajaj / 2W"
"52PD0149","Bajaj / 2W"
"52PD0156","Bajaj / 2W"
"52PD0150","Bajaj / 2W"
"52PD0151","Bajaj / 2W"
"52PD0166","Bajaj / 2W"
"JY131816","Bajaj / 2W"
"JK351210","Bajaj / 2W"
"BA191012","Bajaj / 3W"
"24191064","Bajaj / 3W"
"AA191013","Bajaj / 3W"
"CMU24191059","Bajaj / 3W"
"28191030","Bajaj / 2W"
"16191006","Bajaj / 2W"
"FA191023","Bajaj / 2W"
"24191059","Bajaj / 3W"
"24191066","Bajaj / 3W"
"24191072","Bajaj / 3W"
"AA191065","Bajaj / 3W"
"DZ191035","Bajaj / 2W"
"CMU24191072","Bajaj / 3W"
"16151015","Bajaj / 2W"
