External ID,Product/External ID,Product/Internal Reference,Counted Quantity
__export__.stock_inventory_line_102424_b24f956a,__export__.product_product_11177_5c52043c,29201117,3.0
__export__.stock_inventory_line_101263_899bbe8b,__export__.product_product_32148_0c7e7404,JZ401039,17.0
__export__.stock_inventory_line_110542_3b3358be,__export__.product_product_18031_82359381,GF191006,2.0
__export__.stock_inventory_line_108047_38cf9d9b,__export__.product_product_15175_29800cb9,DH161317,1.0
__export__.stock_inventory_line_112325_ff2f9b61,__export__.product_product_23298_c2d6fba7,JK730322,1.0
__export__.stock_inventory_line_105590_040f4c43,__export__.product_product_39338_5e69557b,AA171004,1.0
__export__.stock_inventory_line_110511_bea4d29f,__export__.product_product_17997_d6368c24,GF161058,1.0
__export__.stock_inventory_line_105937_f4b864d5,__export__.product_product_47080_cd8419be,AL201051,1.0
__export__.stock_inventory_line_99031_bff7d671,__export__.product_product_38108_adc8cd62,24151171,45.0
__export__.stock_inventory_line_99166_ca70f2a1,__export__.product_product_11385_a84e059b,31151060,91.0
__export__.stock_inventory_line_105379_bb056a47,__export__.product_product_39012_7fd7e7ae,AA101593,4.0
__export__.stock_inventory_line_100850_f456bc8a,__export__.product_product_18471_c29916a9,JB581005,24.0
__export__.stock_inventory_line_114658_47b24ad0,__export__.product_product_32952_893a39e9,PA581029,10.0
__export__.stock_inventory_line_99060_cce8db5d,__export__.product_product_38204_1b275c76,24171094,18.0
__export__.stock_inventory_line_99296_86c842b6,__export__.product_product_11806_19d11b17,36DZ0002,32.0
__export__.stock_inventory_line_99337_71675f6a,__export__.product_product_12126_0af01026,36JN0007,17.0
__export__.stock_inventory_line_105324_922108c7,__export__.product_product_38912_73e327e5,AA101162,28.0
__export__.stock_inventory_line_99714_913d942b,__export__.product_product_38952_dff91813,AA101328,67.0
__export__.stock_inventory_line_99723_45820172,__export__.product_product_38972_d704bdb5,AA101446,26.0
__export__.stock_inventory_line_99811_e27883b9,__export__.product_product_39184_addf96fb,AA121006,54.0
__export__.stock_inventory_line_101504_3b6a952c,__export__.product_product_37510_08cfdde3,01100315,-7.0
__export__.stock_inventory_line_101505_5bc26097,__export__.product_product_37511_5567fca3,01100316,-4.0
__export__.stock_inventory_line_98894_2aaf3d9c,__export__.product_product_37515_dbde506e,01100342K,19.0
__export__.stock_inventory_line_101510_8f512956,__export__.product_product_10911_abb71f89,01100404,-1.0
__export__.stock_inventory_line_98896_6efb3a75,__export__.product_product_37517_c00b55cc,01100610,-2.0
__export__.stock_inventory_line_101513_a7c5e4ad,__export__.product_product_10912_b249b814,01100615,-2.0
__export__.stock_inventory_line_101516_134b49ef,__export__.product_product_37524_bc6c9c4e,01100714,-1.0
__export__.stock_inventory_line_101517_8c4cbb42,__export__.product_product_10913_34a4a90e,01100719,-1.0
__export__.stock_inventory_line_101519_cde48488,__export__.product_product_37527_83564085,01100818,-2.0
__export__.stock_inventory_line_98905_4d5ebc8b,__export__.product_product_37561_01143331,03100335,-1.0
__export__.stock_inventory_line_98906_45604ccb,__export__.product_product_37562_f522a1f2,03100338,53.0
__export__.stock_inventory_line_98911_0b641fd6,__export__.product_product_37584_f5648c75,05101018,51.0
__export__.stock_inventory_line_98912_0a4ffe70,__export__.product_product_37587_3c095e5d,05101071,24.0
__export__.stock_inventory_line_98913_87d61467,__export__.product_product_37588_a8309918,05101072,12.0
__export__.stock_inventory_line_98917_720ae063,__export__.product_product_37606_3bcc4937,06101009,48.0
__export__.stock_inventory_line_98924_4625f3fc,__export__.product_product_37624_5eff9266,06191089,2.0
