"ID","Internal Reference","Sales Price","Cost","Quantity On Hand"
"point_of_sale.KADA0620","KADA0620","20.0","20.0","0.0"
"point_of_sale.JY181279","JY181279","20.0","20.0","0.0"
"point_of_sale.JG351005","JG351005","6270.0","6270.0","0.0"
"point_of_sale.36AA4105","36AA4105","10390.0","10390.0","5.0"
"point_of_sale.GF121041","GF121041","5500.0","5500.0","0.0"
"point_of_sale.52DJ0555","52DJ0555","34410.0","34410.0","0.0"
"point_of_sale.39097804","39097804","90.0","90.0","0.0"
"point_of_sale.39213421","39213421","90.0","90.0","0.0"
"point_of_sale.39185821","39185821","115.0","115.0","0.0"
"point_of_sale.39173621","39173621","35.0","35.0","0.0"
"point_of_sale.39182321","39182321","15.0","15.0","0.0"
"point_of_sale.JL151038","JL151038","15.0","15.0","0.0"
"point_of_sale.39175421","39175421","100.0","100.0","2.0"
"point_of_sale.DK101340","DK101340","40.0","40.0","1.0"
"point_of_sale.JA351602","JA351602","60.0","60.0","0.0"
"point_of_sale.CB101181","CB101181","65.0","65.0","0.0"
"point_of_sale.24201327","24201327","4040.0","4040.0","0.0"
"point_of_sale.39075301","39075301","25.0","25.0","0.0"
"point_of_sale.AA101050","AA101050","5470.0","5470.0","0.0"
"point_of_sale.06111085","06111085","1820.0","1820.0","0.0"
"point_of_sale.JZ401802","JZ401802","5730.0","5730.0","0.0"
"point_of_sale.06100706","06100706","1570.0","1570.0","0.0"
"point_of_sale.22101121","22101121","4610.0","4610.0","0.0"
"point_of_sale.19101014","19101014","1380.0","1380.0","0.0"
"point_of_sale.AA101051","AA101051","3340.0","3340.0","7.0"
"point_of_sale.24100705","24100705","3260.0","3260.0","0.0"
"point_of_sale.06101098","06101098","1120.0","1120.0","0.0"
"point_of_sale.JW181407","JW181407","15.0","15.0","0.0"
"point_of_sale.AA101052","AA101052","3380.0","3380.0","5.0"
"point_of_sale.JL233003","JL233003","1660.0","1660.0","0.0"
"point_of_sale.JL233004","JL233004","1570.0","1570.0","0.0"
"point_of_sale.DT233079","DT233079","1610.0","1610.0","0.0"
"point_of_sale.DT233097","DT233097","1690.0","1690.0","0.0"
"point_of_sale.PD233002","PD233002","3070.0","3070.0","0.0"
"point_of_sale.PD233003","PD233003","3070.0","3070.0","0.0"
"point_of_sale.JL233239","JL233239","1880.0","1880.0","0.0"
"point_of_sale.06100708","06100708","565.0","565.0","0.0"
"point_of_sale.24100704","24100704","2760.0","2760.0","0.0"
"point_of_sale.06101099","06101099","545.0","545.0","0.0"
"point_of_sale.DZ73103Q","DZ73103Q","1940.0","1940.0","0.0"
"point_of_sale.24100703","24100703","2010.0","2010.0","4.0"
"point_of_sale.AA101053","AA101053","3100.0","3100.0","1.0"
"point_of_sale.JZ233178","JZ233178","85.0","85.0","0.0"
"point_of_sale.JD233004","JD233004","315.0","315.0","0.0"
"point_of_sale.JD233006","JD233006","310.0","310.0","0.0"
"point_of_sale.JD233005","JD233005","140.0","140.0","0.0"
"point_of_sale.JD233007","JD233007","145.0","145.0","0.0"
"point_of_sale.JD233016","JD233016","150.0","150.0","0.0"
"point_of_sale.JD233017","JD233017","210.0","210.0","0.0"
"point_of_sale.24101049","24101049","2520.0","2520.0","0.0"
"point_of_sale.52PD0380","52PD0380","35540.0","35540.0","0.0"
"point_of_sale.52PD0313","52PD0313","36500.0","36500.0","0.0"
"point_of_sale.52PD0149","52PD0149","37880.0","37880.0","0.0"
"point_of_sale.52PD0156","52PD0156","8840.0","8840.0","0.0"
"point_of_sale.52PD0150","52PD0150","9190.0","9190.0","0.0"
"point_of_sale.52PD0151","52PD0151","10010.0","10010.0","0.0"
"point_of_sale.52PD0166","52PD0166","4020.0","4020.0","2.0"
"point_of_sale.JY131816","JY131816","102000.0","102000.0","0.0"
"point_of_sale.JK351210","JK351210","4810.0","4810.0","0.0"
"point_of_sale.BA191012","BA191012","895.0","895.0","0.0"
"point_of_sale.24191064","24191064","550.0","550.0","0.0"
