ID,Product/ID,Product/Internal Reference,Counted Quantity
__export__.stock_inventory_line_156876_441a88cd,__export__.product_product_14421_70496cea,DE191009,3.0
__export__.stock_inventory_line_164806_a9b330b2,__export__.product_product_37482_6d782e05,YPD15001,3.0
__export__.stock_inventory_line_164759_c8112af2,__export__.product_product_37428_8c9ae1ef,YDZ05005,1.0
__export__.stock_inventory_line_161710_9dfbc3c6,__export__.product_product_23218_9dd2e9b0,JK161001,2.0
__export__.stock_inventory_line_164726_fb4c9a4e,__export__.product_product_47892_f612f1a8,SVA0022R,2.0
__export__.stock_inventory_line_150956_0a199f74,__export__.product_product_47874_63f11ee2,SVA0005,0.0
__export__.stock_inventory_line_164725_65a3e701,__export__.product_product_47891_17c72743,SVA0022G,3.0
__export__.stock_inventory_line_150384_46d7ba02,__export__.product_product_18884_48a84f25,JD511010,52.0
__export__.stock_inventory_line_149287_96f85ec5,__export__.product_product_39255_22f975e6,AA131024,14.0
__export__.stock_inventory_line_149330_bcd5d8e5,__export__.product_product_39372_3be32718,AA191064,5.0
__export__.stock_inventory_line_159349_c68b3f74,__export__.product_product_17267_5a4868e9,DU101073,-1.0
__export__.stock_inventory_line_150125_5947c1bf,__export__.product_product_17291_dc76456a,DU101218,45.0
__export__.stock_inventory_line_149153_1b61898d,__export__.product_product_38912_73e327e5,AA101162,26.0
__export__.stock_inventory_line_148933_0b967206,__export__.product_product_38800_6693b5b9,52210040,-4.0
__export__.stock_inventory_line_149447_e3838156,__export__.product_product_47080_cd8419be,AL201051,0.0
__export__.stock_inventory_line_149421_d8b3d4e3,__export__.product_product_46891_cbeae897,AE121001,-3.0
__export__.stock_inventory_line_151652_0e581ff5,__export__.product_product_38145_6819662c,24160924,-2.0
__export__.stock_inventory_line_148637_085438ae,__export__.product_product_38403_7d3e54e9,35101059,23.0
__export__.stock_inventory_line_150191_63da8709,__export__.product_product_17658_0251d86d,DX191001,16.0
__export__.stock_inventory_line_162058_68979019,__export__.product_product_23603_7d314511,JL401005,-1.0
__export__.stock_inventory_line_150033_b2d24bd4,__export__.product_product_16690_9cb03956,DS101277,6.0
