"Internal Reference","External ID","Quantity On Hand"
"KADA0620","point_of_sale.KADA0620","0.0"
"JY181279","point_of_sale.JY181279","0.0"
"JG351005","point_of_sale.JG351005","0.0"
"36AA4105","point_of_sale.36AA4105","0.0"
"GF121041","point_of_sale.GF121041","0.0"
"52DJ0555","point_of_sale.52DJ0555","0.0"
"39097804","point_of_sale.39097804","0.0"
"39213421","point_of_sale.39213421","0.0"
"39185821","point_of_sale.39185821","0.0"
"JL151038","point_of_sale.JL151038","0.0"
"39182321","point_of_sale.39182321","0.0"
"39175421","point_of_sale.39175421","0.0"
"39173621","point_of_sale.39173621","0.0"
"DK101340","point_of_sale.DK101340","0.0"
"JA351602","point_of_sale.JA351602","0.0"
"CB101181","point_of_sale.CB101181","0.0"
"24201327","point_of_sale.24201327","0.0"
"39075301","point_of_sale.39075301","0.0"
"AA101050","point_of_sale.AA101050","0.0"
"06111085","point_of_sale.06111085","0.0"
"JZ401802","point_of_sale.JZ401802","0.0"
"19101014","point_of_sale.19101014","0.0"
"22101121","point_of_sale.22101121","0.0"
"06100706","point_of_sale.06100706","0.0"
"AA101051","point_of_sale.AA101051","0.0"
"24100705","point_of_sale.24100705","0.0"
"06101098","point_of_sale.06101098","0.0"
"JW181407","point_of_sale.JW181407","0.0"
"AA101052","point_of_sale.AA101052","0.0"
"JL233003","point_of_sale.JL233003","0.0"
"JL233004","point_of_sale.JL233004","0.0"
"DT233079","point_of_sale.DT233079","0.0"
"DT233097","point_of_sale.DT233097","0.0"
"PD233002","point_of_sale.PD233002","0.0"
"PD233003","point_of_sale.PD233003","0.0"
"JL233239","point_of_sale.JL233239","0.0"
"06100708","point_of_sale.06100708","0.0"
"06101099","point_of_sale.06101099","0.0"
"24100704","point_of_sale.24100704","0.0"
"DZ73103Q","point_of_sale.DZ73103Q","0.0"
"24100703","point_of_sale.24100703","0.0"
"AA101053","point_of_sale.AA101053","0.0"
"JZ233178","point_of_sale.JZ233178","0.0"
"JD233004","point_of_sale.JD233004","0.0"
"JD233006","point_of_sale.JD233006","0.0"
"JD233005","point_of_sale.JD233005","0.0"
"JD233007","point_of_sale.JD233007","0.0"
"JD233016","point_of_sale.JD233016","0.0"
"JD233017","point_of_sale.JD233017","0.0"
"24101049","point_of_sale.24101049","0.0"
"52PD0380","point_of_sale.52PD0380","0.0"
"52PD0313","point_of_sale.52PD0313","0.0"
"52PD0149","point_of_sale.52PD0149","0.0"
"52PD0156","point_of_sale.52PD0156","0.0"
"52PD0150","point_of_sale.52PD0150","0.0"
"52PD0151","point_of_sale.52PD0151","0.0"
"52PD0166","point_of_sale.52PD0166","0.0"
"JY131816","point_of_sale.JY131816","0.0"
"JK351210","point_of_sale.JK351210","0.0"
"BA191012","point_of_sale.BA191012","0.0"
"24191064","point_of_sale.24191064","0.0"
"AA191013","point_of_sale.AA191013","0.0"
"28191030","point_of_sale.28191030","0.0"
"16191006","point_of_sale.16191006","0.0"
"FA191023","point_of_sale.FA191023","0.0"
"24191059","point_of_sale.24191059","0.0"
"24191066","point_of_sale.24191066","0.0"
"24191072","point_of_sale.24191072","0.0"
"AA191065","point_of_sale.AA191065","0.0"
"DZ191035","point_of_sale.DZ191035","0.0"
"16151015","point_of_sale.16151015","0.0"
"JK402409","point_of_sale.JK402409","0.0"
"24140110","point_of_sale.24140110","0.0"
"JD401803","point_of_sale.JD401803","0.0"
"EC541004","point_of_sale.EC541004","0.0"
"30171023","point_of_sale.30171023","0.0"
"30171024","point_of_sale.30171024","0.0"
"JK122003","point_of_sale.JK122003","0.0"
"JK122005","point_of_sale.JK122005","0.0"
"DJ151036","point_of_sale.DJ151036","0.0"
"DJ151037","point_of_sale.DJ151037","0.0"
"24121369","point_of_sale.24121369","0.0"
"05151012","point_of_sale.05151012","0.0"
"DS121113","point_of_sale.DS121113","0.0"
"CS101118","point_of_sale.CS101118","0.0"
